User Screen Name,Formatted Tweet,Time Created,
steempySFC, sooo    odds can i get match finishing 22 players pitch   scoirl   bookies stopped taking bets you say,Fri Nov 14 20:19:21 GMT 2014,
DecB1,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:19:21 GMT 2014,
HelenaFarmer, happy 50th colin xxxx  scoirl    tartanarmy  wearescotland   t co 4nlc59phyh,Fri Nov 14 20:19:19 GMT 2014,
DOLT_81, has draw all over  just like time scots   irish refused fight each other braveheart time  truefacts  scoirl,Fri Nov 14 20:19:15 GMT 2014,
MunsterGeoDeo,  scottishfa  pic   tonight's scotland starting xi  scoirl  wearescotland   t co ylh00l5yit,Fri Nov 14 20:19:14 GMT 2014,
IverHanrahan, ale house standard but compelling viewing nonetheless  no way finishing eleven side   scoirl,Fri Nov 14 20:19:14 GMT 2014,
scottdogconway, only 3 cards parkhead so far  could should have been double  30 mins gone   scoirl,Fri Nov 14 20:19:14 GMT 2014,
orwell4ever,  andytwenty3  rangers fans boo mcgeady   bigotry   tartan army boo mcgeady   banter    our country's joke       scoirl,Fri Nov 14 20:19:13 GMT 2014,
Andydsilver,  peterkgeoghegan  awful trouble between rival fans  scoirl game   t co x5frcoshhs,Fri Nov 14 20:19:11 GMT 2014,
RatcliffeAshley,  stanternent  remembers last time scotland came close qualifying anything   iwelumo  scoirl   t co 3uzxjiubyj,Fri Nov 14 20:19:11 GMT 2014,
KibicSportu,  indosport  grant hanley hand into face david forde  lucky still   t co 955pltcfyj  scoirl,Fri Nov 14 20:19:09 GMT 2014,
Larbi_Tranculay, hanley   un jaune qui vaut orange  un coup de poing vicieux sur forde  le match file un mauvais coton   scoirl,Fri Nov 14 20:19:09 GMT 2014,
nbshow2fm,  coybig         faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co b9luoyf5ev,Fri Nov 14 20:19:07 GMT 2014,
mickmurphy18,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:19:05 GMT 2014,
KevinJBurnsII, keano let loose scottish changing rooms part psychological game  coybig  scoirl,Fri Nov 14 20:19:04 GMT 2014,
OliverSchoultz,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:19:03 GMT 2014,
GarDeady, nice scotland's jersey   scoirl,Fri Nov 14 20:19:03 GMT 2014,
CiaraWilliams89,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:19:02 GMT 2014,
AaronFever,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:19:01 GMT 2014,
ParkyDav, just waiting first red entertaining enough  scoirl,Fri Nov 14 20:19:01 GMT 2014,
kiwithomas26, games gettin feisty     scoirl  wearescotland,Fri Nov 14 20:19:01 GMT 2014,
Ciarao_brien,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:19:00 GMT 2014,
Sofa_News, 30'niewiele dzieje si  na celtic park w glasgow  ca y czas czekamy na wi ksz  ilo   sytuacji pod bramkami obu reprezentacji  scoirl,Fri Nov 14 20:19:00 GMT 2014,
flossybball, feckin ridiculous diving there  scoirl,Fri Nov 14 20:18:59 GMT 2014,
MarkLikesChat, going red before games over   scoirl,Fri Nov 14 20:18:59 GMT 2014,
Jenkins_ellis,  6 jambo  good game  scoirl  fiestyencounter,Fri Nov 14 20:18:58 GMT 2014,
weblarney,  coybig  scoirl  euro2016 we see red card two   first head showers   hanley,Fri Nov 14 20:18:58 GMT 2014,
stephenshields_,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:18:55 GMT 2014,
anj14_, ref's got hard job tonight  lots dirty challenges coming  and unless he's really lenient there'll sending off  scoirl,Fri Nov 14 20:18:54 GMT 2014,
ToMorley,  rockcliffefiles  like watching two very pissed mates play fifa 15 first time  scoirl,Fri Nov 14 20:18:51 GMT 2014,
ronanodea, some atmosphere  scoirl   t co 0h9kwvu5sb,Fri Nov 14 20:18:51 GMT 2014,
paull, like watching match 90s  both teams giving socks and not afraid put tackle  great watch   scoirl,Fri Nov 14 20:18:51 GMT 2014,
ribs909, watching game jake dog  scoirl,Fri Nov 14 20:18:50 GMT 2014,
BenQuinn75, passion  celtic park  expectation  scoirl   could more apt than 0 0  surely not,Fri Nov 14 20:18:50 GMT 2014,
bdev08,  wellingtoncone  you see    scoirl   t co ngxozlr10h,Fri Nov 14 20:18:48 GMT 2014,
mcgillestine, i'll very surprised if there's no one sent off here tonite  scoirl,Fri Nov 14 20:18:47 GMT 2014,
barazmataz,  coybig first match my youngest daughter   scoirl  euro2016qualifiers   t co iib4cw24zj,Fri Nov 14 20:18:47 GMT 2014,
RealWolfy,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:18:46 GMT 2014,
daveok1919, very surprised if game ends 11v11  ireland  scoirl,Fri Nov 14 20:18:44 GMT 2014,
MSR_78,  scottishfa  pic   teams they headed out anthems  celticfc  wearescotland  scoirl   t co w7wstjtrfi,Fri Nov 14 20:18:44 GMT 2014,
ABhoysVoice, has gone very scrappy    scoirl,Fri Nov 14 20:18:43 GMT 2014,
freespirit1710, you can definitely see roy keane influence match  very physical  coybig  scoirl,Fri Nov 14 20:18:42 GMT 2014,
WindyWilson88,  weathercheck   windy has glorious night  glasgow  scoirl you and have you got     wearescotland   t co 8cupph2kyv,Fri Nov 14 20:18:41 GMT 2014,
BreakingNewsCEO,  celticfc  tonight's official teamsheet   scoirl  mh    t co 0pg1gjhvh9,Fri Nov 14 20:18:41 GMT 2014,
murphycolmk, it's time front up 'physical' scots  scoirl,Fri Nov 14 20:18:41 GMT 2014,
AdamHunt_,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:18:41 GMT 2014,
JacquesLeFace,  baileymufc20  good game    atmosphere excellent   england could learn thing 2 these teams    passion  scoirl,Fri Nov 14 20:18:41 GMT 2014,
DundeeGAA,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:41 GMT 2014,
MunsterGeoDeo,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:40 GMT 2014,
comagirlx, they all need calm their tits  scoirl,Fri Nov 14 20:18:39 GMT 2014,
Gall1985, didnae even realise james mcclean amish  horrendous beard   scoirl,Fri Nov 14 20:18:36 GMT 2014,
jasbar2,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:18:36 GMT 2014,
CloverSoldier, both sides delivering battling performance   scoirl,Fri Nov 14 20:18:33 GMT 2014,
jjrdsimmonds, tackles flying here good old fashioned football  scoirl,Fri Nov 14 20:18:32 GMT 2014,
AYGOblog,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:18:32 GMT 2014,
Twirly22, tenner bet scott brown ddt's martin o'neill  scoirl,Fri Nov 14 20:18:31 GMT 2014,
gibhardrock, there's definitely sending off game   scoirl,Fri Nov 14 20:18:30 GMT 2014,
stevenmcnamara7, referee wants steal show  coybig  scoirl,Fri Nov 14 20:18:29 GMT 2014,
theScreamS, if whittaker had been sent off like he should he wouldn't have been fouled  scoirl  scovroi  scotvire,Fri Nov 14 20:18:29 GMT 2014,
noodlesnrice, distinct edge raw boned ginger glue sniffer match  sterling stuff  scoirl,Fri Nov 14 20:18:29 GMT 2014,
Zaccoo95,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:18:28 GMT 2014,
gazmun97,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:18:28 GMT 2014,
__Andi__,  scottishfa  pic   two famous managers go head head  but prevail  scotland  faireland   thefamousgrouse  scoirl   t,Fri Nov 14 20:18:25 GMT 2014,
christyr95,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:22 GMT 2014,
DeclanBurke2,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:18:22 GMT 2014,
broney13, really hard tackles both sides could have been reds both sides   especially forde got punched face    scoirl,Fri Nov 14 20:18:21 GMT 2014,
Nowso2,   padraig moran  have feeling someone's gettin sent off here  scoirl  fightingirish,Fri Nov 14 20:18:21 GMT 2014,
kevin_coghlan, ronnie   ref has evened up there   errr booking hendrick after not sending hanley off   scoirl,Fri Nov 14 20:18:21 GMT 2014,
dan05delaney, oooooohhh tasty game    did anyone really expect anything less  scoirl,Fri Nov 14 20:18:21 GMT 2014,
khutchie8, can see few red cards game  scoirl,Fri Nov 14 20:18:19 GMT 2014,
warsoh,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:19 GMT 2014,
MarcBazeley, roy keane has actually had tracksuit since usa '94  scoirl,Fri Nov 14 20:18:19 GMT 2014,
SeanFlanagan77, referee get grip  hanley still pitch  2 straight red offences  scoirl,Fri Nov 14 20:18:19 GMT 2014,
DeclanBurke2,  adamhunt   theres definitely red card   some pretty meaty challenges flying   scoirl,Fri Nov 14 20:18:18 GMT 2014,
BlondeHails, gave up  childreninneed tuned into  scoirl instead come  irl do keano proud,Fri Nov 14 20:18:18 GMT 2014,
smooney14,   faireland half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co vldew19a92,Fri Nov 14 20:18:17 GMT 2014,
dmforrest1, m'on boys tartan bluuuue   scoirl,Fri Nov 14 20:18:15 GMT 2014,
Ansgarius_90, ordentlich feuer drin  nach gelben karten 2 1 irland   scoirl,Fri Nov 14 20:18:14 GMT 2014,
MuMuland01, surely you have more action shots   faireland half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig,Fri Nov 14 20:18:13 GMT 2014,
markdervan, dis ref very card happy  can see red some stage   scoirl,Fri Nov 14 20:18:13 GMT 2014,
irishman_bolton,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:13 GMT 2014,
avo14ross, atmosphere celtic park being backed up tempo game   place electric     scoirl,Fri Nov 14 20:18:13 GMT 2014,
garywalsh, zero chance ends 11 v 11  can't long before brown kicks someone off pitch   coybig  scoirl,Fri Nov 14 20:18:13 GMT 2014,
NeilAMackay, hanley horseshit  can't tackle can't jump can't pass we can all see milk actually turns quicker aswell  scoirl,Fri Nov 14 20:18:13 GMT 2014,
sharpis,  scoirl shcotlaaaaaaand   ohchristiandailly,Fri Nov 14 20:18:13 GMT 2014,
stephen_spooner, watched 2mins game and predict it'll end 8 side  scoirl,Fri Nov 14 20:18:11 GMT 2014,
CMCSports,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:18:10 GMT 2014,
Amy_Dalton, roy keane just threw his chewing gum ground    disgraceful  scoirl,Fri Nov 14 20:18:10 GMT 2014,
lambo_no5,  wellingtoncone  you see    scoirl   t co ngxozlr10h,Fri Nov 14 20:18:10 GMT 2014,
JohnnyVCaffine,  crumlinfuels  c'mon ireland     coybig    scoirl  scovirl   t co m5zumf8axk,Fri Nov 14 20:18:09 GMT 2014,
ericmortimer99, rough and tumble so far  scoirl,Fri Nov 14 20:18:09 GMT 2014,
AudDonohue,  rte2fm  furious pace  scoirl match    still 0 0 23rd minute  c'mon ireland  match live  rte2fm  gameon2fm,Fri Nov 14 20:18:07 GMT 2014,
achillisland1, someone going off soon  scoirl,Fri Nov 14 20:18:06 GMT 2014,
_Padraig_Moran, have feeling someone's gettin sent off here  scoirl  fightingirish,Fri Nov 14 20:18:06 GMT 2014,
markjsobrien, odds game finishing 11 v 11   scoirl,Fri Nov 14 20:18:06 GMT 2014,
scarolan2,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:18:05 GMT 2014,
repd1975, going red card half time  rate  scoirl,Fri Nov 14 20:18:04 GMT 2014,
CoachPeteQuinn, no surprise  hard tackles flying all over celtic park   euro2016qualifiers  scoirl,Fri Nov 14 20:18:04 GMT 2014,
glennclinton, there red card game   scoirl,Fri Nov 14 20:18:04 GMT 2014,
daviddownie17, one awful game football   scoirl,Fri Nov 14 20:18:04 GMT 2014,
RefSecret, shane long now book same caution code  hard keep up infringements now   scoirl  euro2016qualifiers,Fri Nov 14 20:18:03 GMT 2014,
efas90,  rockcliffefiles  like watching two very pissed mates play fifa 15 first time  scoirl,Fri Nov 14 20:18:03 GMT 2014,
Mr_SPalekar, there's so obviously going red card game  scoirl,Fri Nov 14 20:18:03 GMT 2014,
danski18,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:18:02 GMT 2014,
Hoggfather_, guaranteed red game  scoirl,Fri Nov 14 20:18:01 GMT 2014,
psmithyjourno, atmosphere sounds great but quality show dire  scoirl,Fri Nov 14 20:18:00 GMT 2014,
Gashrambler, go write another book roy keane you miserable cunt  scoirl,Fri Nov 14 20:18:00 GMT 2014,
ruppy99, hendrick needs calm right down    scoirl  euro2016,Fri Nov 14 20:17:59 GMT 2014,
TrendieUK,  trending uk 08 17 pm gmt   1   childreninneed  2   scoirl  3   scotlandvireland  4  mcgeady  5  vegemite  6   asksuperwomanlive,Fri Nov 14 20:17:58 GMT 2014,
RossNRolla, bit spicy  love   scoirl,Fri Nov 14 20:17:58 GMT 2014,
JustHarold, won't long til someone gets bottled  scoirl,Fri Nov 14 20:17:57 GMT 2014,
MarcusWard92_tt,  perry sean  now you know why bagpipers walk playing   harder hit brick   music eh     scoirl  coybig,Fri Nov 14 20:17:57 GMT 2014,
Matthew210387,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:17:57 GMT 2014,
Dwayne2_7Joseph, has atleast 1 red card game  scoirl,Fri Nov 14 20:17:56 GMT 2014,
davidson_jenny,  scoirl   t co yjgwp56coy,Fri Nov 14 20:17:53 GMT 2014,
JWG_CPFC,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:53 GMT 2014,
quarterbackteam,  mailsport  live   scotland 0 0 ireland  some tasty challenges flying celtic park  two bookings after just 15 mins  scoirl,Fri Nov 14 20:17:53 GMT 2014,
MGORedRanger89, ireland being dirty bastards so far   scoirl,Fri Nov 14 20:17:52 GMT 2014,
DeclanBurke2,  faireland  29' jeff  jeffhendrick92 next name book  foul whittaker   scoirl  coybig,Fri Nov 14 20:17:52 GMT 2014,
educatedleftie,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:50 GMT 2014,
alan_alanchall, either team would lucky qualify based performance  scoirl,Fri Nov 14 20:17:49 GMT 2014,
OwenMcclymont, anya class  scoirl,Fri Nov 14 20:17:48 GMT 2014,
bencostelol,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:48 GMT 2014,
nicolemcn_97,  celticfc  welcome back celtic park aiden mcgeady  nm   scoirl   t co wyqbz3a3kl,Fri Nov 14 20:17:47 GMT 2014,
cheekymini,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:17:46 GMT 2014,
lewisdwane11,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:46 GMT 2014,
OliverSchoultz, inte en j vel fruktar det r da    scoirl,Fri Nov 14 20:17:46 GMT 2014,
ABhoysVoice, i think  paddypower's  7 7  prediction may have been  players left field come final whistle     scoirl,Fri Nov 14 20:17:45 GMT 2014,
HazzaHubbsy,  paddypower  there should law against john o shea wearing pink and blue boots   scoirl,Fri Nov 14 20:17:45 GMT 2014,
jpizzzzzzle,  scoirl   t co 4gvhpww1m0,Fri Nov 14 20:17:43 GMT 2014,
bryanmorrice, ticketing masterclas    scoirl,Fri Nov 14 20:17:43 GMT 2014,
weblarney,  peterwalsh2727  calm feck down lads  gonna sending off if you's keep these high tackles going   coybig  eire  ireland  scoirl,Fri Nov 14 20:17:42 GMT 2014,
lizannestrachan,  stvsport  goal germany  2  thomas muller 29  gibraltar  0  follow live updates scotland v republic ireland   t co tgdjsjz6uy,Fri Nov 14 20:17:40 GMT 2014,
George_Smithhhh,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:40 GMT 2014,
ohdeedawg,  benfoster   scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:39 GMT 2014,
Jordysol19,  paddypower  some atmosphere celtic park  i'm going 7 7  john o' shea hat trick  scoirl,Fri Nov 14 20:17:39 GMT 2014,
RedTilDed, roy keane absolutely gagging get pitch and play 15mins  gameover  scoirl,Fri Nov 14 20:17:38 GMT 2014,
RuariMUFC, no way game going end without sending off way tackles flying  scoirl,Fri Nov 14 20:17:38 GMT 2014,
feely78, ireland have roy keane  scotland have stuart mccall    scoirl,Fri Nov 14 20:17:37 GMT 2014,
adamp1993,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:37 GMT 2014,
ScottishFA,  faireland  29' jeff  jeffhendrick92 next name book  foul whittaker   scoirl  coybig,Fri Nov 14 20:17:36 GMT 2014,
EoinDunne2, ah here  surely that's second yellow hanley  could have even been straight red   scoirl,Fri Nov 14 20:17:36 GMT 2014,
DeclanBurke2,  baileymufc20  good game    atmosphere excellent   england could learn thing 2 these teams    passion  scoirl,Fri Nov 14 20:17:36 GMT 2014,
DannyKeenan_590,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:17:36 GMT 2014,
delaney_ciaran,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:17:36 GMT 2014,
duncanmackie, never expected game quiet affair  great stuff  come scotland   scoirl,Fri Nov 14 20:17:35 GMT 2014,
DavutUnsal, sorry but if thats yellow hendricks  then hanley should have seen red leading his arm forde  scoirl,Fri Nov 14 20:17:34 GMT 2014,
MeaneyDavid,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:17:34 GMT 2014,
cheesybiscuit_, stevie may    scotlandvireland  scoirl,Fri Nov 14 20:17:34 GMT 2014,
BreakingNewsCEO,  scottishfa  pic   tonight's scotland starting xi  scoirl  wearescotland   t co ylh00l5yit,Fri Nov 14 20:17:34 GMT 2014,
AodhQuinlivan, decent game good tempo but ireland trying win without functioning midfield   scoirl,Fri Nov 14 20:17:33 GMT 2014,
AdamHunt_, theres definitely red card   some pretty meaty challenges flying   scoirl,Fri Nov 14 20:17:31 GMT 2014,
joegav3, would chaucer have made elbow face    parliamentoffouls  coybig  scoirl,Fri Nov 14 20:17:31 GMT 2014,
BenFoster,  scoirl game bit tasty  tackles flying everywhere,Fri Nov 14 20:17:30 GMT 2014,
irishbucka, i think ref has forgotten his red card  only seems have put yellow his pocket tonight  scoirl  coybig,Fri Nov 14 20:17:29 GMT 2014,
SteveCarr_95, some tackles hon lads  scoirl  coybig,Fri Nov 14 20:17:29 GMT 2014,
kellymccraw, would love see sin bin football    bit stoppy starty  scoirl,Fri Nov 14 20:17:27 GMT 2014,
TheJivemaster,  sportneversleeps  coybig  scoirl   t co zgn9lz5fnj,Fri Nov 14 20:17:27 GMT 2014,
Sofa_News, 29'bardzo ostro podniesion  nog  zaatakowa  teraz rywala hendrick i te  otrzymuje napomnienie  scoirl,Fri Nov 14 20:17:27 GMT 2014,
MunsterGeoDeo,  celticfc  celtic park info ireland and england internationals  scoirl  scoeng    t co tpafa2simp  sc    t co p0evcg5zjc,Fri Nov 14 20:17:26 GMT 2014,
donnchup, old firm game   scoirl,Fri Nov 14 20:17:26 GMT 2014,
april_dusk, ref game disaster  scoirl,Fri Nov 14 20:17:26 GMT 2014,
Kevin_Morphew, grant hanley pushing his luck bit  already yellow  scoirl,Fri Nov 14 20:17:25 GMT 2014,
ConalCj,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:17:25 GMT 2014,
Honcho68, bloody hell  if ronnie whelan had his way  both sides'd down four players each already  steady  lad     scoirl  euro2016,Fri Nov 14 20:17:25 GMT 2014,
Berts22,   paddypower  aidan mcgeady    scoirl   t co kctcshknwk   medigeorge,Fri Nov 14 20:17:25 GMT 2014,
BreakingNewsCEO,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:24 GMT 2014,
bosulli,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:24 GMT 2014,
RossOBryan95,  paddypower  scotland looking lively  gordan strachan seems happy enough  scoirl   t co duh74pxdsj,Fri Nov 14 20:17:24 GMT 2014,
NeedMoreTats93,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:24 GMT 2014,
colm_casey, loving game  tackles flying  scrappy hell  come ireland  scoirl,Fri Nov 14 20:17:23 GMT 2014,
yrihuvet, oddsen f r r tt kort mellan skottland och irland   scoirl  twittboll,Fri Nov 14 20:17:22 GMT 2014,
tackjemple7,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:17:22 GMT 2014,
galaodadepre,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:22 GMT 2014,
officialkevin44,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:21 GMT 2014,
MunsterGeoDeo,  rice e  should clarify matters anybody confused tonight's game   coybig  scoirl   t co ebuooptpx6,Fri Nov 14 20:17:18 GMT 2014,
ToBeCoutinhoed,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:18 GMT 2014,
AdamKeenan12, hanley very lucky still pitch   scoirl,Fri Nov 14 20:17:17 GMT 2014,
Gundogadam, jesus getting violent  scoirl,Fri Nov 14 20:17:17 GMT 2014,
Dubl1nJo, ah roy  put your chungum bin   scoirl,Fri Nov 14 20:17:17 GMT 2014,
Whiplash_Smile_,  wellingtoncone  you see    scoirl   t co ngxozlr10h,Fri Nov 14 20:17:16 GMT 2014,
montgomery_marc, gettin ugly game  deco gonna red card  scoirl,Fri Nov 14 20:17:15 GMT 2014,
SofiaOfficiall,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:14 GMT 2014,
emmetmclaughlin, roy keane littering there  doesn't he know hard remove chewing gum   scoirl,Fri Nov 14 20:17:13 GMT 2014,
bernsruss, think both team's need settle down   play football   never keep pace up 4 90min   but would i know   scoirl,Fri Nov 14 20:17:13 GMT 2014,
RichieSaidOhYea,  scoirl 4 yellow cards  celtic cousins getting rough    if would any other way,Fri Nov 14 20:17:13 GMT 2014,
MarkMFC85,  paddypower  fair play david forde  he slept dustbin last night  but looks solid enough goal ireland   scoirl,Fri Nov 14 20:17:13 GMT 2014,
NickyLaaaa,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:17:12 GMT 2014,
duncan4499, let's keep going scotland     scoirl,Fri Nov 14 20:17:12 GMT 2014,
SeanKB94, should grant hanley not have been sent off now  twice   scoirl,Fri Nov 14 20:17:11 GMT 2014,
byrnepu, ouch    ref nuts   evened things up there     scoirl,Fri Nov 14 20:17:11 GMT 2014,
ardo90_LUFC,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:11 GMT 2014,
liamisagooner,  faireland  half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:17:11 GMT 2014,
JohnMulhollands, 3 yellow cards already  could red card one  feisity  scoirl,Fri Nov 14 20:17:10 GMT 2014,
davidson_jenny,  scoirl come scotland  let's have goal,Fri Nov 14 20:17:10 GMT 2014,
NickRourkey, you get some odds game ending 11 players side  scoirl,Fri Nov 14 20:17:10 GMT 2014,
MergonGroup,  scoirl  coybig great night  glasgow,Fri Nov 14 20:17:09 GMT 2014,
ImAlsoBored,  martingrantross  13 mins into game parkhead and scene outside  huge numbers still locked out  scoirl   t co p7w,Fri Nov 14 20:17:09 GMT 2014,
patrickdwsn, desperate tackle hendricks  nasty stuff both teams  scoirl,Fri Nov 14 20:17:09 GMT 2014,
KRISMCF, crowd doing great job  atmosphere sounds amazing   scoirl,Fri Nov 14 20:17:09 GMT 2014,
DHardieTweets,  peterkgeoghegan  awful trouble between rival fans  scoirl game   t co x5frcoshhs,Fri Nov 14 20:17:09 GMT 2014,
PaulOSu78334826, grantly hanley should have been sent off twice now taking shane long and just there now straight elbow david forde  scoirl,Fri Nov 14 20:17:06 GMT 2014,
1895Barry, starting resemble gah match   scoirl,Fri Nov 14 20:17:05 GMT 2014,
DeclanBurke2,  deskellybts  it's frantic expected  they can't keep pace up 90 minutes  scoirl,Fri Nov 14 20:17:05 GMT 2014,
dublinrecruiter,  faireland  29' jeff  jeffhendrick92 next name book  foul whittaker   scoirl  coybig,Fri Nov 14 20:17:04 GMT 2014,
TomasSheehan,  hanley should off  scoirl  coybig,Fri Nov 14 20:17:04 GMT 2014,
jcogmat,  celticfc  welcome back celtic park aiden mcgeady  nm   scoirl   t co wyqbz3a3kl,Fri Nov 14 20:17:04 GMT 2014,
The_Violator_, i love my island  fair   true  i love my ireland we do  we stand tall against big teams  we have big balls   chase big dreams  scoirl,Fri Nov 14 20:17:03 GMT 2014,
MillwallHHH,  paulmoody12  fordey goal  hope he does well  scoirl  millwall,Fri Nov 14 20:17:03 GMT 2014,
FfcSkippy, just switched  scoirl and immediately thought sunday morning pub football,Fri Nov 14 20:17:02 GMT 2014,
kelvinwins, ronnie whelan claiming could have been red  ok ronnie  calm yourself  scoirl  coybig,Fri Nov 14 20:17:01 GMT 2014,
M_Mon, hanley his second red card offence there  scoirl,Fri Nov 14 20:16:59 GMT 2014,
PeterWalsh2727, calm feck down lads  gonna sending off if you's keep these high tackles going   coybig  eire  ireland  scoirl  euro2016qualifiers,Fri Nov 14 20:16:59 GMT 2014,
danieljcoomber, well somebody definitely going see red before over  scoirl,Fri Nov 14 20:16:58 GMT 2014,
conuary, mon eh scots  scoirl,Fri Nov 14 20:16:58 GMT 2014,
FAIreland, half hour gone and it's still 0 0  here tonight's team photo  scoirl  coybig   t co dz4sc3vxyo,Fri Nov 14 20:16:57 GMT 2014,
PK1194,  paddypower  aidan mcgeady    scoirl   t co ebdsxlzvun,Fri Nov 14 20:16:57 GMT 2014,
double6jg,   conormcnamaraie  join myself    patnevin celtic park  scoirl commentary  bbc5live   me and   patnevin not  myself,Fri Nov 14 20:16:57 GMT 2014,
eff_eche, referee being pretty lenient moment   scoirl,Fri Nov 14 20:16:56 GMT 2014,
GordonLockhart, happy birthday pete haughie  scoirl  wearescotland,Fri Nov 14 20:16:56 GMT 2014,
finchcaddy, game tasty     scoirl  coybig,Fri Nov 14 20:16:55 GMT 2014,
The_Running_Flo, hanley  shouldn't pitch all now  being bit naughty there     c'mon ireland   scoirl,Fri Nov 14 20:16:55 GMT 2014,
M3LIN, no such thing home advantage scotland game  i detest seeing away fans home end   scoirl,Fri Nov 14 20:16:55 GMT 2014,
